Maker,Adv_year,Adv_month,Color,Bodytype,Runned_Miles,Engin_size,Gearbox,Fuel_type,Price,Seat_num,Door_num,issue,breakdown_date,repair_complexity,repair_cost,repair_hours,Label
Audi,2018,2,blue,Estate,23000,4.2L,Automatic,Petrol,39480.0,5.0,5.0,Excessive Emissions,2018-02-22,1,55.532,1.0,0
Audi,2018,8,blue,Saloon,12059,3.0L,Automatic,Diesel,28702.0,5.0,4.0,Steering Wheel Shaking,2018-08-24,1,48.702,1.0,0
Nissan,2018,8,blue,Hatchback,43713,1.2L,Manual,Petrol,4799.0,5.0,5.0,Tyre Alignment,2018-08-11,1,10.4799,0.5,0
Rover,2018,8,green,Saloon,35600,2.5L,Automatic,Petrol,1500.0,5.0,4.0,Electrical Issue,2018-08-19,3,124.5,6.0,0
Lexus,2021,5,silver,SUV,37774,3.5L,Automatic,Petrol Hybrid,32750.0,5.0,5.0,Starter Motor Issue,2021-05-24,1,387.5,3.0,0
Ford,2018,6,red,Hatchback,31851,1.6L,Manual,Petrol,9479.0,5.0,5.0,Transmission Issue,2018-06-27,1,108.437,4.0,0
Porsche,2018,3,gelb,Coupe,23461,4.0L,Automatic,Petrol,114900.0,4.0,2.0,Gear Box Issue,2018-03-02,3,1269.0,6.0,1
Volvo,2018,7,gold,Convertible,69468,2.5L,Manual,Petrol,4990.0,4.0,2.0,Electrical Issue,2018-07-12,3,533.727932198148,6.0,1
Bentley,2018,7,black,Convertible,38000,6.0L,Automatic,Petrol,49991.0,4.0,2.0,Tyre Alignment,2018-07-04,3,34.9991,1.5,0
Citroen,2018,4,red,Hatchback,38000,1.6L,Automatic,Petrol,2488.0,5.0,5.0,Radiator Leaking,2018-04-28,2,129.76,4.0,0
Vauxhall,2018,7,yellow,Hatchback,19000,1.4L,Manual,Petrol,6690.0,5.0,3.0,Windscreen Crack,2018-07-20,1,24.014,1.0,0
Lexus,2018,5,black,Saloon,27681,3.5L,Automatic,Hybrid  Petrol/Electric,11000.0,5.0,4.0,Flat Tyres,2018-05-19,1,23.3,1.0,0
Hyundai,2018,3,gelb,Hatchback,17166,1.4L,Manual,Petrol,9488.0,5.0,5.0,Alternator Failing,2018-03-23,1,229.76,2.0,1
Jaguar,2018,8,black,Saloon,2178,2.0L,Automatic,Diesel,29950.0,5.0,4.0,Brake Pads Worn,2018-08-22,3,134.975,6.0,0
Jaguar,2018,4,gelb,Saloon,88374,2.7L,Manual,Diesel,4297.0,5.0,4.0,Warning Light,2018-04-09,3,582.97,27.0,1
Volvo,2018,8,blue,Saloon,127255,1.8L,Manual,Petrol,600.0,5.0,4.0,Gear Box Issue,2018-08-17,3,126.0,6.0,0
Vauxhall,2018,4,black,Hatchback,27000,1.4L,Manual,Petrol,4995.0,5.0,3.0,Transmission Issue,2018-04-27,1,94.985,4.0,0
Audi,2018,4,red,Hatchback,55415,1.6L,Manual,Diesel,9950.0,5.0,5.0,Starter Motor Issue,2018-04-11,1,663.506858398348,3.0,1
Ssangyong,2018,5,red,SUV,10000,1.6L,Manual,Diesel,10799.0,5.0,5.0,Radiator Leaking,2018-05-18,2,295.98,4.0,0
Suzuki,2018,4,white,Hatchback,34602,1.6L,Manual,Petrol,6690.0,5.0,5.0,Electrical Issue,2018-04-13,1,66.69,3.0,0
Nissan,2018,3,white,Coupe,2200,3.8L,Automatic,Petrol,75994.0,4.0,2.0,Tyre Alignment,2018-03-27,1,17.5994,0.5,0
Citroen,2018,8,black,Hatchback,56850,1.6L,Manual,Diesel,5499.0,5.0,5.0,Alternator Failing,2018-08-21,2,694.137354107923,4.0,1
Volvo,2018,3,gelb,Hatchback,15204,2.0L,Manual,Diesel,13750.0,5.0,5.0,Gear Box Issue,2018-03-17,3,257.5,6.0,1
Land Rover,2018,7,blue,SUV,305,3.0L,Automatic,Diesel,65000.0,5.0,5.0,Gear Box Issue,2018-07-17,3,770.0,6.0,0
Citroen,2018,4,grey,Saloon,65000,2.0L,Automatic,Diesel,3470.0,5.0,4.0,Windscreen Crack,2018-04-02,2,42.082,2.0,0
Land Rover,2018,5,black,SUV,31000,4.4L,Automatic,Diesel,55820.0,5.0,5.0,Engine Issue,2018-05-12,3,13501.4017517096,30.0,1
Citroen,2018,8,purple,Hatchback,46469,2.0L,Manual,Diesel,9950.0,5.0,5.0,Starter Motor Issue,2018-08-04,2,219.5,6.0,0
Kia,2018,2,blue,Hatchback,74298,1.4L,Manual,Diesel,6999.0,5.0,5.0,Radiator Leaking,2018-02-04,1,179.98,2.0,0
Peugeot,2018,7,black,Hatchback,40672,1.0L,Manual,Petrol,3260.0,4.0,5.0,Gear Box Issue,2018-07-13,1,327.534964447054,258.121488481345,1
Ferrari,2018,3,red,Convertible,13000,4.5L,Automatic,Petrol,189995.0,2.0,2.0,Flat Tyres,2018-03-12,3,116.9985,3.0,0
Volkswagen,2018,3,white,Coupe,38500,2.0L,Automatic,Petrol,10475.0,4.0,3.0,Steering Wheel Shaking,2018-03-19,1,30.475,1.0,0
BMW,2018,8,black,SUV,125000,3.0L,Automatic,Diesel,13745.0,5.0,5.0,Engine Issue,2018-08-10,1,4527.94395440855,3171.10043786997,1
Mercedes-Benz,2018,5,green,Saloon,40385,3.0L,Automatic,Diesel,36490.0,5.0,4.0,Tyre Alignment,2018-05-10,1,13.649,0.5,0
Vauxhall,2018,8,blue,Hatchback,92000,1.8L,Automatic,Petrol,1500.0,5.0,5.0,Alternator Failing,2018-08-25,1,318.40372829021,2.0,1
Ssangyong,2018,5,black,MPV,11214,2.0L,Manual,Diesel,11490.0,7.0,5.0,Gear Box Issue,2018-05-26,2,194.9,4.0,0
Audi,2018,7,white,SUV,46410,2.0L,Automatic,Diesel,15265.0,5.0,5.0,Transmission Issue,2018-07-02,1,639.015917979127,3.0,1
Toyota,2018,7,gelb,SUV,2000,1.2L,Automatic,Petrol,24255.0,5.0,5.0,Engine Issue,2018-07-15,1,2665.5,12.0,1
Ford,2018,8,black,MPV,94500,2.0L,Manual,Diesel,4299.0,7.0,5.0,Windscreen Crack,2018-08-12,1,22.5794,1.0,0
Renault,2018,8,black,SUV,27052,1.5L,Manual,Diesel,13790.0,5.0,5.0,Transmission Issue,2018-08-12,1,121.37,4.0,0
Land Rover,2018,7,grey,SUV,80000,3.0L,Automatic,Diesel,5495.0,5.0,5.0,Flat Tyres,2018-07-06,3,61.6485,3.0,0
Jaguar,2018,5,green,Saloon,142449,2.1L,Automatic,Petrol,995.0,5.0,4.0,Gear Box Issue,2018-05-05,3,129.95,6.0,0
Vauxhall,2018,8,red,Hatchback,22083,1.4L,Manual,Petrol,8450.0,5.0,3.0,Engine Issue,2018-08-18,1,1587.5,16.0,0
MINI,2018,4,grey,Hatchback,110250,1.6L,Manual,Petrol,2795.0,4.0,3.0,Excessive Emissions,2018-04-17,2,42.5155,2.0,0
Ford,2018,8,silver,MPV,2342,2.0L,Manual,Diesel,19700.0,7.0,5.0,Excessive Emissions,2018-08-08,1,37.73,1.0,0
Land Rover,2018,8,black,SUV,93750,3.0L,Automatic,Diesel,22000.0,7.0,5.0,Transmission Issue,2018-08-18,3,678.0,24.0,0
Jaguar,2018,4,black,Saloon,109701,3.0L,Automatic,Diesel,8745.0,5.0,4.0,Sensor Malfunction,2018-04-11,3,617.25,9.0,0
Jaguar,2018,4,black,Coupe,13516,3.0L,Automatic,Petrol,47980.0,2.0,2.0,Brake Pads Worn,2018-04-27,3,143.99,6.0,0
Lexus,2018,4,silver,Saloon,82000,2.2L,Manual,Diesel,3995.0,5.0,4.0,Alternator Failing,2018-04-27,1,119.9,2.0,0
Hyundai,2018,7,red,Hatchback,107000,1.3L,Manual,Petrol,390.0,5.0,5.0,Windscreen Crack,2018-07-12,1,20.234,1.0,0
Maserati,2018,3,blue,Saloon,14000,3.0L,Automatic,Diesel,28780.0,5.0,4.0,Engine Issue,2018-03-08,4,2239.0,40.0,0
Hyundai,2018,8,white,Hatchback,31134,1.2L,Manual,Petrol,5692.0,5.0,5.0,Tyre Alignment,2018-08-23,1,10.5692,0.5,0
Volvo,2018,7,gold,Estate,113000,2.4L,Manual,Petrol,2495.0,5.0,5.0,Brake Pads Worn,2018-07-13,3,121.2475,6.0,0
BMW,2018,8,black,Saloon,108558,2.0L,Manual,Petrol,3995.0,5.0,4.0,Engine Issue,2018-08-21,1,959.0,8.0,0
Mitsubishi,2018,6,red,Hatchback,1,1.2L,Manual,Petrol,11995.0,5.0,5.0,Tyre Alignment,2018-06-05,1,11.1995,0.5,0
Volkswagen,2018,6,black,Hatchback,130000,1.9L,Manual,Diesel,1450.0,4.0,3.0,Windscreen Crack,2018-06-07,1,20.87,1.0,0
Ford,2018,4,grey,Hatchback,109120,1.6L,Manual,Diesel,2999.0,5.0,3.0,Alternator Failing,2018-04-26,1,99.98,2.0,0
BMW,2018,6,white,Coupe,48330,3.0L,Automatic,Diesel,22695.0,5.0,5.0,Windscreen Crack,2018-06-12,1,33.617,1.0,0
SKODA,2018,5,silver,Hatchback,1000,2.0L,Automatic,Diesel,27250.0,5.0,5.0,Steering Wheel Shaking,2018-05-24,1,47.25,1.0,0
Vauxhall,2017,11,blue,MPV,109000,1.7L,Manual,Diesel,1795.0,5.0,5.0,Alternator Failing,2017-11-06,1,75.9,2.0,0
Vauxhall,2018,8,blue,Hatchback,54634,1.2L,Manual,Petrol,4495.0,5.0,3.0,Windscreen Crack,2018-08-14,1,22.697,1.0,0
Subaru,2017,12,white,Coupe,11500,2.0L,Automatic,Petrol,23990.0,4.0,2.0,Gear Box Issue,2017-12-20,3,359.9,6.0,0
Nissan,2018,7,grey,Hatchback,59000,1.6L,Manual,Petrol,5000.0,5.0,5.0,Steering Wheel Shaking,2018-07-17,1,25.0,1.0,0
Jaguar,2018,7,red,Saloon,82000,2.7L,Automatic,Diesel,7695.0,5.0,4.0,Sensor Malfunction,2018-07-08,3,564.75,9.0,0
Ford,2020,11,black,Hatchback,14661,1.0L,Manual,Petrol,10895.0,5.0,5.0,Brake Pads Worn,2020-11-18,1,45.4475,2.0,0
Vauxhall,2018,5,grey,Hatchback,44746,1.6L,Manual,Petrol,9495.0,5.0,5.0,Transmission Issue,2018-05-26,1,245.455,8.0,0
Ford,2018,7,white,Hatchback,64000,1.8L,Manual,Diesel,3349.0,5.0,5.0,Windscreen Crack,2018-07-16,1,22.0094,1.0,0
Audi,2018,7,white,SUV,4000,2.0L,Automatic,Diesel,35000.0,5.0,5.0,Flat Tyres,2018-07-22,1,30.5,1.0,0
Volkswagen,2018,5,grey,SUV,72361,2.0L,Automatic,Diesel,8500.0,5.0,5.0,Alternator Failing,2018-05-22,1,210.0,2.0,0
Mercedes-Benz,2018,4,silver,Convertible,9046,2.1L,Automatic,Diesel,25000.0,2.0,2.0,Alternator Failing,2018-04-24,1,3105.26805743309,1968.68715445596,1
Jaguar,2018,7,white,Saloon,1914,2.0L,Automatic,Diesel,21995.0,5.0,4.0,Radiator Leaking,2018-07-05,3,559.9,6.0,0
BMW,2018,7,blue,SUV,47143,2.0L,Automatic,Diesel,10000.0,5.0,5.0,Warning Light,2018-07-06,1,280.0,9.0,0
Renault,2018,5,black,Estate,55575,1.5L,Manual,Diesel,7298.0,5.0,5.0,Flat Tyres,2018-05-09,1,22.1894,1.0,0
Vauxhall,2018,8,blue,Hatchback,80000,1.6L,Manual,Petrol,4990.0,5.0,3.0,Excessive Emissions,2018-08-24,1,24.491,1.0,0
Mazda,2018,5,gelb,Hatchback,20,2.0L,Manual,Petrol,16998.0,5.0,5.0,Sensor Malfunction,2018-05-19,1,909.9,3.0,1
Vauxhall,2018,4,silver,Hatchback,31858,2.0L,Manual,Diesel,11100.0,5.0,5.0,Excessive Emissions,2018-04-11,1,29.99,1.0,0
Ford,2018,4,gelb,Hatchback,22325,1.0L,Manual,Petrol,9890.0,5.0,5.0,Excessive Emissions,2018-04-09,1,28.901,1.0,1
Toyota,2018,4,grey,Hatchback,50000,1.33L,Automatic,Petrol,3620.0,5.0,3.0,Electrical Issue,2018-04-04,1,50.86,2.0,0
Ford,2018,5,black,Hatchback,114954,2.0L,Manual,Diesel,2490.0,5.0,5.0,Flat Tyres,2018-05-12,1,77.2077096373297,72.6832669753734,1
Land Rover,2018,4,black,SUV,3575,3.0L,Automatic,Diesel,63250.0,7.0,5.0,Flat Tyres,2018-04-23,3,78.975,3.0,0
Vauxhall,2018,4,grey,Hatchback,10,1.6L,Manual,Diesel,17990.0,5.0,5.0,Sensor Malfunction,2018-04-25,1,959.5,3.0,0
Chevrolet,2018,4,blue,SUV,79000,2.0L,Automatic,Diesel,3970.0,7.0,5.0,Radiator Leaking,2018-04-06,1,581.856459164094,2.0,1
Citroen,2018,8,white,Convertible,11400,1.6L,Manual,Petrol,8495.0,5.0,2.0,Engine Issue,2018-08-14,2,1914.25,32.0,0
Jaguar,2018,5,black,Coupe,98000,4.2L,Automatic,Petrol,11500.0,4.0,2.0,Brake Pads Worn,2018-05-07,3,125.75,6.0,0
Hyundai,2018,8,brown,Hatchback,33100,1.6L,Manual,Diesel,7645.0,5.0,5.0,Electrical Issue,2018-08-01,1,67.645,3.0,0
Nissan,2018,4,silver,Hatchback,69205,1.5L,Manual,Diesel,5998.0,5.0,5.0,Sensor Malfunction,2018-04-05,1,359.9,3.0,0
Land Rover,2018,2,silver,SUV,96000,2.0L,Manual,Diesel,2290.0,5.0,5.0,Tyre Alignment,2018-02-25,3,30.229,1.5,0
Land Rover,2018,4,green,SUV,107324,2.7L,Automatic,Diesel,10995.0,5.0,5.0,Starter Motor Issue,2018-04-08,3,289.95,9.0,0
Volkswagen,2018,8,red,Hatchback,126000,2.0L,Manual,Petrol,1795.0,5.0,5.0,Warning Light,2018-08-09,1,197.95,9.0,0
Toyota,2018,5,blue,Hatchback,20000,1.3L,Manual,Petrol,2975.0,5.0,5.0,Gear Box Issue,2018-05-24,1,69.75,2.0,0
MINI,2018,5,grey,Hatchback,86000,1.6L,Manual,Petrol,3500.0,4.0,3.0,Sensor Malfunction,2018-05-26,2,295.0,6.0,0
Citroen,2018,4,purple,Hatchback,14770,1.6L,Manual,Petrol,9791.0,5.0,3.0,Flat Tyres,2018-04-01,2,42.9373,2.0,0
Mercedes-Benz,2021,4,white,SUV,11990,2.1L,Automatic,Diesel,27099.0,5.0,5.0,Sensor Malfunction,2021-04-24,1,1414.95,3.0,0
Land Rover,2018,5,silver,SUV,140000,2.0L,Manual,Diesel,1480.0,5.0,5.0,Excessive Emissions,2018-05-15,3,364.065993684521,3.0,1
Vauxhall,2018,5,silver,MPV,88000,1.8L,Manual,Petrol,995.0,7.0,5.0,Brake Pads Worn,2018-05-16,1,40.4975,2.0,0
Peugeot,2018,8,brown,SUV,35200,1.6L,Manual,Petrol,5999.0,5.0,5.0,Brake Pads Worn,2018-08-12,1,42.9995,2.0,0
Ford,2018,5,blue,MPV,63400,2.0L,Automatic,Diesel,9100.0,7.0,5.0,Starter Motor Issue,2018-05-17,1,151.0,3.0,0
Honda,2018,4,red,SUV,95405,2.2L,Manual,Diesel,5199.0,5.0,5.0,Brake Pads Worn,2018-04-28,1,145.893638142071,2.0,1
Renault,2018,4,multicolour,SUV,36599,0.9L,Manual,Petrol,9970.0,5.0,5.0,Transmission Issue,2018-04-11,1,249.73,8.0,0
SKODA,2018,5,gelb,Hatchback,9067,1.4L,Manual,Petrol,17490.0,5.0,5.0,Electrical Issue,2018-05-20,1,44.98,0.5,1
Jaguar,2018,8,silver,Saloon,73100,2.2L,Automatic,Diesel,9495.0,5.0,4.0,Tyre Alignment,2018-08-09,3,30.9495,1.5,0
Audi,2021,4,red,Coupe,5945,2.9L,Automatic,Petrol,52900.0,4.0,2.0,Warning Light,2021-04-18,1,709.0,9.0,0
Saab,2018,6,grey,Saloon,116000,2.0L,Manual,Petrol,1995.0,5.0,4.0,Engine Issue,2018-06-08,2,679.5,24.0,0
Hyundai,2018,6,black,SUV,31000,2.2L,Automatic,Diesel,17495.0,7.0,5.0,Tyre Alignment,2018-06-26,1,11.7495,0.5,0
Nissan,2018,8,beige,SUV,89000,1.5L,Manual,Diesel,5195.0,5.0,5.0,Warning Light,2018-08-15,1,231.95,9.0,0
Volkswagen,2018,7,black,Estate,99000,2.0L,Manual,Diesel,5950.0,5.0,5.0,Gear Box Issue,2018-07-25,1,99.5,2.0,0
Vauxhall,2018,5,silver,MPV,8095,1.4L,Manual,Petrol,11200.0,7.0,5.0,Gear Box Issue,2018-05-23,1,152.0,2.0,0
Hyundai,2018,7,brown,Hatchback,9763,1.2L,Manual,Petrol,8500.0,5.0,5.0,Flat Tyres,2018-07-01,1,86.8097867347202,1.0,1
Fiat,2021,5,green,Hatchback,13822,1.2L,Manual,Petrol,8843.0,4.0,3.0,Starter Motor Issue,2021-05-21,1,148.43,3.0,0
Bentley,2018,5,black,Coupe,111000,6.0L,Automatic,Petrol,19850.0,4.0,2.0,Flat Tyres,2018-05-15,3,65.955,3.0,0
Volvo,2018,5,gelb,Hatchback,22,1.5L,Automatic,Petrol,22850.0,5.0,5.0,Flat Tyres,2018-05-28,3,66.855,3.0,1
BMW,2018,1,blue,Saloon,18500,4.4L,Automatic,Petrol,42995.0,5.0,4.0,Alternator Failing,2018-01-21,1,899.9,2.0,0
Jaguar,2018,5,red,Convertible,37800,3.0L,Automatic,Petrol,34900.0,2.0,2.0,Radiator Leaking,2018-05-15,3,818.0,6.0,0
Toyota,2018,2,silver,MPV,72500,2.4L,Automatic,Petrol,7995.0,8.0,0.0,Excessive Emissions,2018-02-25,1,27.1955,1.0,1
Ford,2018,8,blue,Hatchback,13000,1.2L,Manual,Petrol,5995.0,4.0,3.0,Steering Wheel Shaking,2018-08-07,1,25.995,1.0,0
Renault,2018,3,blue,Hatchback,100000,1.5L,Manual,Diesel,2000.0,5.0,5.0,Transmission Issue,2018-03-07,1,86.0,4.0,0
Vauxhall,2018,4,red,Hatchback,200,1.4L,Manual,Petrol,11595.0,13.0,5.0,Alternator Failing,2018-04-13,1,271.9,2.0,1
Audi,2017,12,black,Saloon,64000,2.0L,Automatic,Diesel,13990.0,5.0,4.0,Starter Motor Issue,2017-12-17,1,199.9,3.0,0
Volkswagen,2018,4,grey,MPV,101000,2.0L,Manual,Diesel,3790.0,5.0,5.0,Steering Wheel Shaking,2018-04-17,1,23.79,1.0,0
MG,2018,5,gelb,Convertible,45000,1.6L,Manual,Petrol,999.0,2.0,2.0,Electrical Issue,2018-05-24,2,80.999,4.0,1
Renault,2018,8,black,Hatchback,96840,1.5L,Manual,Diesel,6099.0,5.0,5.0,Gear Box Issue,2018-08-18,1,100.99,2.0,0
Mazda,2018,5,gelb,Hatchback,59000,1.6L,Manual,Petrol,4995.0,5.0,5.0,Alternator Failing,2018-05-10,1,139.9,2.0,1
Dacia,2018,5,silver,SUV,5000,1.5L,Manual,Diesel,13895.0,5.0,5.0,Radiator Leaking,2018-05-06,1,317.9,2.0,0
Land Rover,2018,3,green,Coupe,36355,2.2L,Automatic,Diesel,19485.0,5.0,3.0,Transmission Issue,2018-03-24,3,316.395,9.0,0
Peugeot,2018,5,black,Hatchback,75000,1.4L,Manual,Diesel,3550.0,5.0,5.0,Radiator Leaking,2018-05-06,1,111.0,2.0,0
Ford,2018,6,grey,Hatchback,105206,2.0L,Manual,Diesel,2490.0,5.0,5.0,Tyre Alignment,2018-06-10,1,10.249,0.5,0
Audi,2018,8,blue,Convertible,18000,1.4L,Automatic,Petrol,20797.0,4.0,2.0,Flat Tyres,2018-08-04,1,26.2391,1.0,0
BMW,2021,5,black,SUV,10306,3.0L,Automatic,Diesel,57875.0,5.0,5.0,Gear Box Issue,2021-05-26,1,618.75,2.0,0
Vauxhall,2018,4,white,Hatchback,15723,1.2L,Manual,Petrol,5382.0,5.0,5.0,Brake Pads Worn,2018-04-12,1,42.691,2.0,0
Vauxhall,2018,3,red,Hatchback,88658,1.6L,Manual,Petrol,2994.0,5.0,5.0,Tyre Alignment,2018-03-17,1,10.2994,0.5,0
Volkswagen,2018,8,grey,SUV,25998,3.0L,Automatic,Diesel,25995.0,5.0,5.0,Tyre Alignment,2018-08-02,1,60.5094767444409,0.5,1
BMW,2021,3,black,Hatchback,14097,2.0L,Automatic,Diesel,24150.0,5.0,5.0,Tyre Alignment,2021-03-05,1,47.6030417245577,39.8505288055726,1
Honda,2021,4,brown,SUV,4700,1.5L,Automatic,Petrol,27991.0,5.0,5.0,Brake Pads Worn,2021-04-05,1,53.9955,2.0,0
BMW,2018,4,gelb,SUV,107000,3.0L,Automatic,Diesel,17000.0,5.0,5.0,Electrical Issue,2018-04-17,1,91.0,2.0,1
Audi,2018,3,silver,Estate,99000,2.0L,Automatic,Diesel,8995.0,5.0,5.0,Transmission Issue,2018-03-24,1,432.51588626144303,4.0,1
Vauxhall,2018,5,gelb,Hatchback,36812,2.0L,Automatic,Diesel,7790.0,5.0,5.0,Radiator Leaking,2018-05-06,1,195.8,2.0,1
Audi,2018,6,black,SUV,51220,3.0L,Automatic,Diesel,27950.0,7.0,5.0,Windscreen Crack,2018-06-28,1,36.77,1.0,0
Audi,2018,6,blue,Saloon,156000,2.7L,Automatic,Diesel,3971.0,5.0,4.0,Windscreen Crack,2018-06-11,1,22.3826,1.0,0
Ford,2018,5,grey,Hatchback,53500,2.3L,Automatic,Petrol,5195.0,5.0,5.0,Steering Wheel Shaking,2018-05-09,1,25.195,1.0,0
Suzuki,2018,7,grey,Hatchback,23173,1.0L,Manual,Petrol,4695.0,4.0,5.0,Excessive Emissions,2018-07-08,1,24.2255,1.0,0
Ford,2018,5,silver,Hatchback,96963,1.6L,Manual,Diesel,4990.0,5.0,5.0,Flat Tyres,2018-05-02,1,21.497,1.0,0
Volkswagen,2018,7,blue,Saloon,75764,2.0L,Automatic,Diesel,9290.0,5.0,4.0,Excessive Emissions,2018-07-26,1,28.361,1.0,0
Toyota,2017,4,white,Pickup,143000,2.5L,Manual,Diesel,7789.0,14.0,2.0,Flat Tyres,2017-04-10,1,22.3367,1.0,1
SEAT,2018,8,black,Hatchback,48000,1.4L,Manual,Petrol,4995.0,5.0,3.0,Gear Box Issue,2018-08-24,2,129.95,4.0,0
Honda,2018,6,orange,Hatchback,11500,1.3L,Manual,Petrol,11495.0,5.0,5.0,Excessive Emissions,2018-06-04,1,30.3455,1.0,0
Toyota,2018,5,white,Saloon,68000,2.0L,Manual,Diesel,6795.0,5.0,4.0,Flat Tyres,2018-05-03,1,22.0385,1.0,0
Jaguar,2017,8,white,Coupe,3101,3.0L,Automatic,Petrol,49995.0,2.0,2.0,Gear Box Issue,2017-08-10,3,619.95,6.0,0
Toyota,2018,5,white,MPV,24530,1.6L,Manual,Diesel,10599.0,7.0,5.0,Gear Box Issue,2018-05-28,1,825.05755627832,539.011046118906,1
Porsche,2018,4,blue,Convertible,10148,2.7L,Automatic,Petrol,35000.0,2.0,2.0,Alternator Failing,2018-04-28,3,820.0,6.0,0
Volkswagen,2018,4,gelb,MPV,65000,2.0L,Automatic,Diesel,9999.0,7.0,5.0,Flat Tyres,2018-04-24,1,22.9997,1.0,1
Ford,2018,7,blue,Hatchback,127000,1.6L,Manual,Petrol,250.0,5.0,5.0,Brake Pads Worn,2018-07-18,1,40.125,2.0,0
Porsche,2018,8,grey,Convertible,46000,2.7L,Manual,Petrol,10995.0,2.0,2.0,Warning Light,2018-08-02,3,649.95,27.0,0
Isuzu,2018,7,black,SUV,16000,2.5L,Manual,Diesel,20994.0,20.0,4.0,Sensor Malfunction,2018-07-18,2,1169.7,6.0,1
Jaguar,2018,4,bronze,Saloon,14031,2.0L,Automatic,Diesel,25000.0,5.0,4.0,Warning Light,2018-04-17,3,790.0,27.0,0
BMW,2018,8,blue,Coupe,6086,1.5L,Manual,Petrol,21450.0,4.0,2.0,Radiator Leaking,2018-08-14,1,469.0,2.0,0
Peugeot,2018,3,black,Hatchback,42431,1.0L,Manual,Petrol,2857.0,4.0,5.0,Flat Tyres,2018-03-09,1,20.8571,1.0,0
SEAT,2018,4,black,Hatchback,106000,1.4L,Manual,Petrol,1495.0,5.0,3.0,Sensor Malfunction,2018-04-04,2,918.695350616816,6.0,1
Nissan,2018,8,black,SUV,46630,1.5L,Manual,Diesel,7940.0,5.0,5.0,Engine Issue,2018-08-02,1,1511.0,16.0,0
SKODA,2018,6,grey,MPV,36000,1.6L,Manual,Petrol,3000.0,5.0,5.0,Starter Motor Issue,2018-06-28,1,90.0,3.0,0
Lexus,2018,4,gelb,Saloon,102000,2.5L,Manual,Petrol,3450.0,5.0,4.0,Brake Pads Worn,2018-04-07,1,41.725,2.0,1
Ford,2018,6,grey,Hatchback,120000,1.6L,Manual,Diesel,3000.0,5.0,5.0,Alternator Failing,2018-06-04,1,100.0,2.0,0
Vauxhall,2018,7,grey,Hatchback,48000,2.0L,Manual,Diesel,5328.0,5.0,5.0,Engine Issue,2018-07-18,1,1119.2,16.0,0
Jeep,2018,4,black,SUV,10,2.2L,Automatic,Diesel,34995.0,5.0,5.0,Transmission Issue,2018-04-28,1,304.965,3.0,0
BMW,2021,6,white,Hatchback,9693,3.0L,Automatic,Petrol,27490.0,5.0,3.0,Warning Light,2021-06-10,1,454.9,9.0,0
Volkswagen,2018,8,white,Hatchback,75000,2.0L,Manual,Diesel,6999.0,5.0,5.0,Brake Pads Worn,2018-08-09,1,143.944867421068,2.0,1
Nissan,2018,7,grey,SUV,40614,1.5L,Manual,Diesel,10130.0,5.0,5.0,Warning Light,2018-07-22,1,281.3,9.0,0
Audi,2018,4,gelb,SUV,46514,2.0L,Manual,Diesel,14242.0,5.0,5.0,Brake Pads Worn,2018-04-17,1,47.121,2.0,1
Volkswagen,2018,5,silver,Hatchback,65000,1.2L,Manual,Petrol,4985.0,5.0,5.0,Steering Wheel Shaking,2018-05-19,1,24.985,1.0,0
Ford,2018,5,grey,MPV,63388,2.0L,Automatic,Diesel,12670.0,7.0,5.0,Transmission Issue,2018-05-10,1,118.01,4.0,0
Ford,2018,8,brown,MPV,43893,2.0L,Automatic,Diesel,11000.0,7.0,5.0,Steering Wheel Shaking,2018-08-15,1,31.0,1.0,0
Volvo,2018,5,silver,Estate,118000,1.8L,Manual,Petrol,1695.0,5.0,5.0,Sensor Malfunction,2018-05-20,3,264.75,9.0,0
Nissan,2018,7,red,Hatchback,23980,1.2L,Manual,Petrol,6505.0,5.0,5.0,Engine Issue,2018-07-11,1,1295.75,16.0,0
Ford,2018,7,white,Hatchback,71073,1.6L,Manual,Diesel,6995.0,5.0,5.0,Warning Light,2018-07-25,1,249.95,9.0,0
BMW,2021,4,black,SUV,5161,2.0L,Automatic,Petrol,37875.0,5.0,5.0,Electrical Issue,2021-04-09,1,77.875,2.0,0
Mercedes-Benz,2018,4,white,Estate,5,2.0L,Automatic,Diesel,30000.0,5.0,5.0,Engine Issue,2018-04-09,1,1700.0,10.0,0
Citroen,2018,3,red,Hatchback,25000,1.6L,Manual,Diesel,9890.0,5.0,5.0,Tyre Alignment,2018-03-11,2,20.989,1.0,0
Renault,2018,7,white,Hatchback,14000,999.0L,Automatic,Electric,5494.0,5.0,5.0,Gear Box Issue,2018-07-21,1,94.94,2.0,1
Land Rover,2018,8,black,Window Van,75532,2.2L,Manual,Diesel,30000.0,7.0,5.0,Tyre Alignment,2018-08-25,3,33.0,1.5,0
Porsche,2018,5,black,SUV,47650,3.0L,Automatic,Diesel,29950.0,5.0,5.0,Radiator Leaking,2018-05-06,3,719.0,6.0,0
Abarth,2018,8,white,Hatchback,51500,1.4L,Manual,Petrol,8490.0,4.0,3.0,Electrical Issue,2018-08-08,2,36.98,1.0,0
Subaru,2018,7,blue,SUV,15,2.0L,Manual,Diesel,19995.0,5.0,5.0,Excessive Emissions,2018-07-17,3,77.9955,3.0,0
