Maker,Adv_year,Adv_month,Color,Bodytype,Runned_Miles,Engin_size,Gearbox,Fuel_type,Price,Seat_num,Door_num,issue,breakdown_date,repair_complexity,repair_cost,repair_hours,Label
Jaguar,2018.0,3.0,red,Estate,28300.0,2.2L,Automatic,Diesel,18790.0,5.0,5.0,Tyre Alignment,2018-03-12,3.0,31.879,1.5,0.0
Citroen,2018.0,3.0,beige,MPV,59000.0,1.4L,Manual,Petrol,3350.0,5.0,5.0,Engine Issue,2018-03-26,2.0,815.0,24.0,0.0
Ford,2018.0,2.0,grey,Hatchback,30000.0,1.25L,Manual,Petrol,6890.0,5.0,5.0,Excessive Emissions,2018-02-07,1.0,26.201,1.0,0.0
Ford,2018.0,5.0,silver,Estate,11100.0,2.0L,Manual,Diesel,16000.0,5.0,5.0,Tyre Alignment,2018-05-05,1.0,11.6,0.5,0.0
Land Rover,2018.0,4.0,white,SUV,150.0,3.0L,Automatic,Diesel,71990.0,5.0,5.0,Engine Issue,2018-04-04,3.0,7919.0,36.0,0.0
Kia,2017.0,9.0,black,Estate,8741.0,1.7L,Manual,Diesel,14698.0,5.0,5.0,Brake Pads Worn,2017-09-18,1.0,47.349,2.0,0.0
Fiat,2018.0,4.0,blue,Hatchback,70000.0,1.4L,Manual,Petrol,3495.0,4.0,5.0,Gear Box Issue,2018-04-07,1.0,74.95,2.0,0.0
Jaguar,2018.0,6.0,blue,Saloon,67000.0,2.5L,Manual,Petrol,3585.0,5.0,4.0,Transmission Issue,2018-06-01,3.0,205.095,9.0,0.0
Honda,2018.0,4.0,brown,SUV,38840.0,1.6L,Manual,Diesel,14899.0,5.0,5.0,Warning Light,2018-04-15,1.0,328.99,9.0,0.0
Jaguar,2018.0,7.0,blue,Saloon,34800.0,3.0L,Automatic,Diesel,26444.0,5.0,4.0,Brake Pads Worn,2018-07-08,3.0,637.113168759832,422.289091681136,1.0
Land Rover,2018.0,8.0,green,SUV,167000.0,3.0L,Automatic,Diesel,4975.0,5.0,5.0,Steering Wheel Shaking,2018-08-08,3.0,224.202011417938,3.0,1.0
Ford,2018.0,6.0,grey,Hatchback,72000.0,1.4L,Manual,Diesel,4990.0,5.0,5.0,Brake Pads Worn,2018-06-26,1.0,42.495,2.0,0.0
Ford,2016.0,11.0,grey,Pickup,200.0,3.2L,Automatic,Diesel,32394.0,5.0,4.0,Alternator Failing,2016-11-18,1.0,687.88,2.0,0.0
Ford,2018.0,4.0,green,Hatchback,75000.0,1.25L,Manual,Petrol,900.0,5.0,5.0,Brake Pads Worn,2018-04-26,1.0,40.45,2.0,0.0
Citroen,2018.0,6.0,grey,Convertible,30138.0,1.6L,Manual,Petrol,6995.0,5.0,2.0,Engine Issue,2018-06-04,2.0,1689.25,32.0,0.0
Dacia,2018.0,7.0,black,Hatchback,3025.0,1.5L,Manual,Diesel,11480.0,5.0,5.0,Brake Pads Worn,2018-07-28,1.0,45.74,2.0,0.0
Hyundai,2018.0,5.0,white,Hatchback,53900.0,1.6L,Manual,Diesel,5994.0,5.0,5.0,Sensor Malfunction,2018-05-03,1.0,359.7,3.0,0.0
Honda,2018.0,5.0,black,Hatchback,68759.0,1.4L,Manual,Petrol,3495.0,5.0,5.0,Electrical Issue,2018-05-25,1.0,37.475,1.0,0.0
Jaguar,2018.0,4.0,white,Saloon,17360.0,2.2L,Automatic,Diesel,16545.0,5.0,4.0,Radiator Leaking,2018-04-27,3.0,450.9,6.0,0.0
Lexus,2018.0,3.0,grey,SUV,93602.0,3.5L,Automatic,Hybrid  Petrol/Electric,15500.0,5.0,5.0,Tyre Alignment,2018-03-04,1.0,11.55,0.5,0.0
Honda,2017.0,11.0,brown,Hatchback,75000.0,1.4L,Manual,Petrol,4687.0,5.0,5.0,Alternator Failing,2017-11-06,1.0,133.74,2.0,0.0
Land Rover,2021.0,5.0,red,SUV,3953.0,2.0L,Automatic,Diesel,44995.0,5.0,5.0,Flat Tyres,2021-05-20,3.0,73.4985,3.0,0.0
Jeep,2018.0,5.0,gelb,SUV,35109.0,2.0L,Automatic,Diesel,13995.0,5.0,5.0,Alternator Failing,2018-05-20,1.0,319.9,2.0,1.0
Ford,2018.0,4.0,red,SUV,80000.0,2.0L,Manual,Diesel,12591.0,5.0,5.0,Brake Pads Worn,2018-04-10,1.0,46.2955,2.0,0.0
Fiat,2018.0,8.0,black,Hatchback,36771.0,1.2L,Manual,Petrol,3500.0,4.0,3.0,Sensor Malfunction,2018-08-03,1.0,235.0,3.0,0.0
Land Rover,2018.0,8.0,black,SUV,33000.0,3.0L,Automatic,Diesel,53950.0,5.0,5.0,Electrical Issue,2018-08-18,3.0,329.75,3.0,0.0
Hyundai,2018.0,4.0,blue,Saloon,38185.0,1.7L,Manual,Diesel,10490.0,5.0,4.0,Brake Pads Worn,2018-04-15,1.0,45.245,2.0,0.0
Hyundai,2018.0,7.0,silver,Hatchback,57000.0,1.5L,Manual,Diesel,2000.0,5.0,5.0,Flat Tyres,2018-07-01,1.0,20.6,1.0,0.0
Ford,2018.0,3.0,gelb,MPV,15357.0,1.0L,Manual,Petrol,9499.0,5.0,5.0,Gear Box Issue,2018-03-26,1.0,134.99,2.0,1.0
Ford,2018.0,8.0,silver,Pickup,105000.0,2.2L,Manual,Diesel,12495.0,20.0,4.0,Electrical Issue,2018-08-07,1.0,34.99,0.5,1.0
Hyundai,2018.0,5.0,grey,SUV,15000.0,2.0L,Automatic,Diesel,18399.0,5.0,5.0,Gear Box Issue,2018-05-12,1.0,223.99,2.0,0.0
Jaguar,2018.0,3.0,grey,Saloon,11400.0,2.0L,Automatic,Petrol,24500.0,5.0,4.0,Alternator Failing,2018-03-21,3.0,3224.47786112514,6.0,1.0
Daihatsu,2018.0,2.0,red,Hatchback,54000.0,1.3L,Automatic,Petrol,2295.0,5.0,5.0,Electrical Issue,2018-02-22,3.0,182.295,9.0,0.0
Hyundai,2018.0,8.0,black,Hatchback,38040.0,1.2L,Manual,Petrol,5795.0,5.0,5.0,Tyre Alignment,2018-08-02,1.0,10.5795,0.5,0.0
Ford,2018.0,4.0,grey,SUV,26000.0,2.0L,Manual,Diesel,11795.0,5.0,5.0,Radiator Leaking,2018-04-13,1.0,275.9,2.0,0.0
Ford,2018.0,8.0,red,Estate,90000.0,1.8L,Manual,Petrol,995.0,5.0,5.0,Flat Tyres,2018-08-13,1.0,20.2985,1.0,0.0
Ford,2018.0,8.0,grey,MPV,34748.0,2.0L,Automatic,Diesel,20000.0,7.0,5.0,Tyre Alignment,2018-08-19,1.0,12.0,0.5,0.0
Ford,2018.0,6.0,magenta,Hatchback,70000.0,1.25L,Manual,Petrol,2995.0,5.0,3.0,Alternator Failing,2018-06-15,1.0,99.9,2.0,0.0
Citroen,2018.0,5.0,orange,SUV,4000.0,1.2L,Manual,Petrol,16995.0,5.0,5.0,Transmission Issue,2018-05-04,2.0,238.965,6.0,0.0
Jaguar,2018.0,3.0,silver,Saloon,7955.0,2.2L,Automatic,Diesel,18995.0,5.0,4.0,Excessive Emissions,2018-03-22,3.0,77.0955,3.0,0.0
Ford,2018.0,5.0,yellow,SUV,12936.0,1.5L,Manual,Petrol,10150.0,5.0,5.0,Windscreen Crack,2018-05-09,1.0,88.2394409008501,82.3806576204546,1.0
Fiat,2018.0,8.0,blue,Hatchback,32500.0,1.2L,Manual,Petrol,7495.0,4.0,3.0,Alternator Failing,2018-08-27,1.0,189.9,2.0,0.0
Dacia,2018.0,3.0,black,Hatchback,24132.0,1.5L,Manual,Diesel,7102.0,5.0,5.0,Engine Issue,2018-03-27,1.0,1580.4,8.0,0.0
Lexus,2018.0,5.0,silver,Saloon,100000.0,2.2L,Manual,Diesel,2750.0,5.0,4.0,Radiator Leaking,2018-05-21,1.0,95.0,2.0,0.0
Bentley,2018.0,7.0,black,Coupe,59430.0,6.0L,Automatic,Petrol,25950.0,4.0,2.0,Excessive Emissions,2018-07-26,3.0,83.355,3.0,0.0
Jaguar,2018.0,4.0,white,SUV,5000.0,2.0L,Automatic,Diesel,37293.0,5.0,5.0,Brake Pads Worn,2018-04-07,3.0,138.6465,6.0,0.0
Ford,2021.0,6.0,black,Hatchback,12747.0,1.0L,Manual,Petrol,16450.0,5.0,5.0,Sensor Malfunction,2021-06-08,1.0,882.5,3.0,0.0
Ford,2018.0,5.0,silver,Hatchback,104000.0,1.4L,Manual,Petrol,1082.0,5.0,5.0,Transmission Issue,2018-05-17,1.0,67.574,3.0,0.0
Citroen,2018.0,5.0,red,MPV,10.0,1.6L,Manual,Diesel,16495.0,5.0,5.0,Brake Pads Worn,2018-05-03,2.0,88.2475,4.0,0.0
Ford,2018.0,4.0,black,Hatchback,68000.0,2.0L,Automatic,Diesel,12499.0,5.0,5.0,Gear Box Issue,2018-04-02,1.0,767.684446281122,547.69557390765,1.0
Ford,2018.0,4.0,black,MPV,50000.0,1.6L,Manual,Petrol,5495.0,5.0,5.0,Engine Issue,2018-04-02,1.0,1259.0,8.0,0.0
Citroen,2018.0,5.0,silver,MPV,140000.0,2.0L,Manual,Diesel,1200.0,5.0,5.0,Alternator Failing,2018-05-20,2.0,104.0,4.0,0.0
Kia,2018.0,1.0,blue,Hatchback,12491.0,1.6L,Automatic,Diesel,12469.0,5.0,5.0,Engine Issue,2018-01-03,1.0,2190.35,16.0,0.0
Ford,2018.0,5.0,black,Convertible,69000.0,1.6L,Manual,Petrol,699.0,2.0,2.0,Electrical Issue,2018-05-05,1.0,11.398,0.5,0.0
Bentley,2018.0,7.0,black,Coupe,21992.0,4.0L,Automatic,Petrol,77950.0,4.0,2.0,Excessive Emissions,2018-07-15,3.0,130.155,3.0,0.0
Land Rover,2018.0,8.0,silver,SUV,99677.0,2.7L,Automatic,Diesel,7499.0,5.0,5.0,Brake Pads Worn,2018-08-19,3.0,123.7495,6.0,0.0
Citroen,2018.0,8.0,grey,MPV,96000.0,1.6L,Manual,Diesel,2499.0,5.0,5.0,Gear Box Issue,2018-08-28,2.0,104.99,4.0,0.0
Citroen,2018.0,8.0,silver,MPV,28873.0,1.6L,Manual,Diesel,13990.0,5.0,5.0,Starter Motor Issue,2018-08-25,2.0,259.9,6.0,0.0
Ford,2018.0,8.0,red,Hatchback,33166.0,1.25L,Manual,Petrol,6000.0,5.0,5.0,Flat Tyres,2018-08-25,1.0,21.8,1.0,0.0
Hyundai,2018.0,5.0,black,Hatchback,15806.0,1.2L,Manual,Petrol,7295.0,17.0,5.0,Excessive Emissions,2018-05-16,1.0,26.5655,1.0,1.0
Ford,2018.0,7.0,silver,SUV,60000.0,2.0L,Manual,Diesel,7980.0,5.0,5.0,Alternator Failing,2018-07-20,1.0,199.6,2.0,0.0
Citroen,2018.0,4.0,grey,Hatchback,72223.0,1.6L,Manual,Petrol,2295.0,5.0,5.0,Windscreen Crack,2018-04-15,2.0,41.377,2.0,0.0
Ford,2018.0,8.0,silver,Estate,114000.0,1.5L,Manual,Diesel,5489.0,5.0,5.0,Radiator Leaking,2018-08-27,1.0,682.148070909703,2.0,1.0
Honda,2021.0,5.0,red,SUV,10209.0,1.5L,Manual,Petrol,21000.0,5.0,5.0,Gear Box Issue,2021-05-13,1.0,250.0,2.0,0.0
Land Rover,2018.0,7.0,gold,SUV,36000.0,5.0L,Automatic,Petrol,56000.0,5.0,5.0,Gear Box Issue,2018-07-03,3.0,680.0,6.0,0.0
Ford,2018.0,5.0,gelb,Hatchback,140000.0,1.6L,Manual,Petrol,695.0,5.0,3.0,Steering Wheel Shaking,2018-05-03,1.0,112.685193803187,66.6047318656819,1.0
Land Rover,2016.0,11.0,red,SUV,139000.0,999.0L,Manual,Diesel,8000.0,3.0,0.0,Sensor Malfunction,2016-11-03,3.0,580.0,9.0,1.0
Ford,2018.0,4.0,gelb,SUV,6307.0,2.0L,Manual,Diesel,14000.0,5.0,5.0,Flat Tyres,2018-04-28,1.0,24.2,1.0,1.0
Fiat,2018.0,8.0,grey,Hatchback,12000.0,1.2L,Manual,Petrol,6450.0,4.0,3.0,Warning Light,2018-08-08,1.0,244.5,9.0,0.0
Ford,2018.0,5.0,silver,SUV,64000.0,2.0L,Manual,Diesel,7295.0,5.0,5.0,Gear Box Issue,2018-05-25,1.0,112.95,2.0,0.0
Ford,2018.0,3.0,blue,Hatchback,83000.0,1.25L,Manual,Petrol,2195.0,5.0,3.0,Tyre Alignment,2018-03-24,1.0,10.2195,0.5,0.0
Fiat,2018.0,7.0,white,Combi Van,45572.0,1.3L,Manual,Diesel,7188.0,3.0,4.0,Electrical Issue,2018-07-21,1.0,55.94,1.0,0.0
Honda,2021.0,6.0,grey,Hatchback,11645.0,1.3L,Manual,Petrol,9995.0,5.0,5.0,Starter Motor Issue,2021-06-14,1.0,838.326516681537,3.0,1.0
Kia,2018.0,4.0,black,SUV,31881.0,1.6L,Automatic,Hybrid  Petrol/Electric,19495.0,5.0,5.0,Windscreen Crack,2018-04-13,1.0,31.697,1.0,0.0
Honda,2018.0,4.0,blue,SUV,42122.0,1.6L,Manual,Diesel,12140.0,5.0,5.0,Brake Pads Worn,2018-04-23,1.0,46.07,2.0,0.0
Ford,2021.0,5.0,blue,Hatchback,27072.0,1.0L,Manual,Petrol,11300.0,5.0,5.0,Steering Wheel Shaking,2021-05-01,1.0,31.3,1.0,0.0
Land Rover,2018.0,8.0,black,SUV,-11032.0,3.0L,Automatic,Diesel,39991.0,5.0,5.0,Steering Wheel Shaking,2018-08-05,3.0,99.991,3.0,1.0
Ford,2018.0,8.0,silver,Hatchback,78200.0,1.8L,Manual,Petrol,1950.0,5.0,5.0,Alternator Failing,2018-08-01,1.0,79.0,2.0,0.0
Fiat,2018.0,5.0,red,Hatchback,80000.0,1.2L,Manual,Petrol,1395.0,5.0,5.0,Transmission Issue,2018-05-27,1.0,69.765,3.0,0.0
Ford,2018.0,3.0,red,Coupe,151.0,5.0L,Automatic,Petrol,39899.0,12.0,0.0,Electrical Issue,2018-03-20,1.0,79.899,2.0,1.0
Lexus,2018.0,4.0,black,SUV,13998.0,3.5L,Automatic,Hybrid  Petrol/Electric,39000.0,5.0,5.0,Gear Box Issue,2018-04-04,1.0,2295.98088450106,2.0,1.0
Ford,2018.0,5.0,gelb,MPV,128250.0,1.9L,Automatic,Diesel,1095.0,7.0,5.0,Alternator Failing,2018-05-13,1.0,61.9,2.0,1.0
Fiat,2018.0,8.0,grey,Hatchback,18500.0,1.2L,Automatic,Petrol,8495.0,4.0,3.0,Tyre Alignment,2018-08-25,1.0,10.8495,0.5,0.0
Kia,2018.0,2.0,white,SUV,5496.0,1.0L,Manual,Petrol,14495.0,5.0,5.0,Tyre Alignment,2018-02-03,1.0,36.3559636513476,38.189911457376304,1.0
Jaguar,2018.0,4.0,white,Saloon,6895.0,2.0L,Automatic,Diesel,25990.0,5.0,4.0,Alternator Failing,2018-04-15,3.0,3160.22547419505,6.0,1.0
Lamborghini,2018.0,5.0,white,Convertible,1955.0,6.5L,Automatic,Petrol,410000.0,14.0,2.0,Transmission Issue,2018-05-17,4.0,1550.0,16.0,1.0
Honda,2018.0,6.0,blue,SUV,3126.0,1.6L,Manual,Diesel,21450.0,5.0,5.0,Transmission Issue,2018-06-09,1.0,353.05,8.0,0.0
Honda,2018.0,4.0,grey,Hatchback,3425.0,1.3L,Manual,Petrol,11491.0,5.0,5.0,Gear Box Issue,2018-04-20,1.0,154.91,2.0,0.0
Ford,2018.0,4.0,gelb,SUV,3423.0,2.0L,Automatic,Diesel,23995.0,5.0,5.0,Warning Light,2018-04-11,1.0,419.95,9.0,1.0
Jaguar,2018.0,2.0,silver,Saloon,132000.0,2.0L,Manual,Diesel,895.0,5.0,4.0,Brake Pads Worn,2018-02-16,3.0,120.4475,6.0,0.0
Honda,2018.0,3.0,silver,SUV,80000.0,2.2L,Automatic,Diesel,7795.0,5.0,5.0,Flat Tyres,2018-03-03,1.0,22.3385,1.0,0.0
Ford,2018.0,6.0,gelb,Hatchback,61248.0,1.2L,Manual,Petrol,3490.0,4.0,3.0,Flat Tyres,2018-06-07,1.0,21.047,1.0,1.0
Fiat,2018.0,8.0,black,Hatchback,34100.0,1.2L,Manual,Petrol,3495.0,4.0,3.0,Electrical Issue,2018-08-02,1.0,37.475,1.0,0.0
Fiat,2018.0,6.0,silver,Hatchback,25.0,1.3L,Manual,Diesel,12800.0,5.0,5.0,Alternator Failing,2018-06-03,1.0,296.0,2.0,0.0
Land Rover,2018.0,4.0,grey,SUV,59000.0,4.4L,Automatic,Diesel,38000.0,5.0,5.0,Steering Wheel Shaking,2018-04-23,3.0,98.0,3.0,0.0
Ford,2018.0,5.0,silver,Estate,83234.0,1.6L,Manual,Diesel,5980.0,5.0,5.0,Steering Wheel Shaking,2018-05-26,1.0,25.98,1.0,0.0
Ford,2018.0,5.0,red,Hatchback,76877.0,1.4L,Manual,Petrol,1170.0,5.0,5.0,Windscreen Crack,2018-05-20,1.0,20.702,1.0,0.0
Fiat,2018.0,4.0,white,Hatchback,54000.0,1.2L,Manual,Petrol,3995.0,4.0,3.0,Transmission Issue,2018-04-08,1.0,195.955,8.0,0.0
Land Rover,2017.0,11.0,black,SUV,60000.0,3.0L,Automatic,Diesel,19940.0,7.0,5.0,Engine Issue,2017-11-21,3.0,1597.0,30.0,0.0
Ford,2018.0,2.0,blue,Convertible,104526.0,2.0L,Manual,Diesel,2190.0,4.0,2.0,Engine Issue,2018-02-13,1.0,598.0,8.0,0.0
Land Rover,2018.0,6.0,grey,SUV,42500.0,3.0L,Automatic,Diesel,37900.0,14.0,5.0,Steering Wheel Shaking,2018-06-23,3.0,97.9,3.0,1.0
Ford,2018.0,3.0,blue,MPV,5000.0,1.5L,Manual,Diesel,13295.0,5.0,5.0,Sensor Malfunction,2018-03-09,1.0,724.75,3.0,0.0
Ferrari,2021.0,4.0,blue,Coupe,7512.0,6.3L,Automatic,Petrol,194000.0,17.0,3.0,Tyre Alignment,2021-04-28,3.0,49.4,1.5,1.0
Kia,2018.0,5.0,silver,Hatchback,59000.0,1.6L,Manual,Diesel,2250.0,5.0,5.0,Starter Motor Issue,2018-05-27,1.0,82.5,3.0,0.0
Chrysler,2018.0,5.0,red,Convertible,71000.0,2.4L,Automatic,Petrol,1490.0,4.0,2.0,Brake Pads Worn,2018-05-26,3.0,120.745,6.0,0.0
Ford,2018.0,4.0,blue,Hatchback,104000.0,1.6L,Manual,Diesel,3295.0,5.0,5.0,Warning Light,2018-04-07,1.0,212.95,9.0,0.0
Fiat,2018.0,8.0,grey,Hatchback,93200.0,1.2L,Manual,Petrol,1195.0,5.0,5.0,Windscreen Crack,2018-08-23,1.0,20.717,1.0,0.0
Citroen,2018.0,8.0,silver,Hatchback,32945.0,1.6L,Manual,Diesel,6995.0,5.0,3.0,Flat Tyres,2018-08-28,2.0,42.0985,2.0,0.0
Chevrolet,2018.0,4.0,blue,Hatchback,32112.0,1.0L,Manual,Petrol,3995.0,5.0,5.0,Electrical Issue,2018-04-02,1.0,357.554919315477,213.565174000851,1.0
Ford,2018.0,4.0,silver,Hatchback,66312.0,1.6L,Manual,Diesel,6395.0,5.0,5.0,Radiator Leaking,2018-04-26,1.0,167.9,2.0,0.0
Honda,2018.0,2.0,silver,SUV,7010.0,1.6L,Manual,Diesel,21495.0,5.0,5.0,Warning Light,2018-02-22,1.0,394.95,9.0,0.0
Citroen,2018.0,4.0,white,MPV,35432.0,1.6L,Manual,Diesel,6498.0,5.0,5.0,Engine Issue,2018-04-24,2.0,1129.8,24.0,0.0
Jaguar,2018.0,5.0,red,Saloon,35004.0,2.0L,Automatic,Diesel,18900.0,5.0,4.0,Engine Issue,2018-05-04,3.0,2610.0,36.0,0.0
Land Rover,2018.0,8.0,silver,SUV,89600.0,4.4L,Automatic,Diesel,16489.0,5.0,5.0,Radiator Leaking,2018-08-01,3.0,449.78,6.0,0.0
Citroen,2018.0,5.0,black,Hatchback,45755.0,1.6L,Automatic,Diesel,3795.0,5.0,5.0,Warning Light,2018-05-16,2.0,397.95,18.0,0.0
Lexus,2018.0,4.0,black,SUV,2896.0,2.5L,Automatic,Hybrid  Petrol/Electric,36490.0,5.0,5.0,Gear Box Issue,2018-04-04,1.0,404.9,2.0,0.0
Fiat,2018.0,3.0,blue,Hatchback,23217.0,1.2L,Manual,Petrol,5290.0,4.0,3.0,Engine Issue,2018-03-12,1.0,769.0,12.0,0.0
Citroen,2018.0,4.0,yellow,Hatchback,84248.0,1.6L,Manual,Diesel,5880.0,5.0,3.0,Sensor Malfunction,2018-04-23,2.0,2225.45525838064,6.0,1.0
Citroen,2018.0,6.0,blue,MPV,4991.0,1.6L,Manual,Diesel,14995.0,5.0,5.0,Excessive Emissions,2018-06-05,2.0,53.4955,2.0,0.0
Ford,2018.0,7.0,blue,Hatchback,19000.0,2.0L,Manual,Petrol,16000.0,5.0,5.0,Transmission Issue,2018-07-26,1.0,128.0,4.0,0.0
Ford,2018.0,4.0,gelb,Hatchback,27800.0,1.3L,Manual,Petrol,1895.0,5.0,3.0,Radiator Leaking,2018-04-25,1.0,77.9,2.0,1.0
Fiat,2018.0,4.0,black,Hatchback,59000.0,1.2L,Manual,Petrol,2800.0,4.0,5.0,Warning Light,2018-04-14,1.0,208.0,9.0,0.0
Land Rover,2018.0,3.0,grey,SUV,78000.0,3.6L,Automatic,Diesel,19995.0,5.0,5.0,Electrical Issue,2018-03-25,3.0,139.995,6.0,0.0
Ford,2018.0,3.0,silver,SUV,68585.0,2.0L,Manual,Diesel,10000.0,5.0,5.0,Gear Box Issue,2018-03-12,1.0,140.0,2.0,0.0
Ford,2018.0,7.0,purple,Hatchback,32000.0,1.4L,Automatic,Petrol,5595.0,5.0,5.0,Electrical Issue,2018-07-22,1.0,45.595,2.0,0.0
Land Rover,2018.0,8.0,blue,SUV,3000.0,3.0L,Automatic,Diesel,70990.0,5.0,5.0,Sensor Malfunction,2018-08-15,3.0,3729.5,9.0,0.0
Jaguar,2018.0,8.0,silver,Saloon,73000.0,3.0L,Automatic,Diesel,9750.0,5.0,4.0,Brake Pads Worn,2018-08-09,3.0,124.875,6.0,0.0
Fiat,2018.0,7.0,black,SUV,16000.0,1.6L,Manual,Diesel,11990.0,5.0,5.0,Steering Wheel Shaking,2018-07-14,1.0,31.99,1.0,0.0
Ford,2018.0,8.0,gelb,Hatchback,7892.0,1.0L,Manual,Petrol,14000.0,5.0,3.0,Tyre Alignment,2018-08-21,1.0,11.4,0.5,1.0
Kia,2018.0,5.0,silver,Hatchback,14000.0,1.25L,Manual,Petrol,5990.0,5.0,5.0,Steering Wheel Shaking,2018-05-17,1.0,25.99,1.0,0.0
Kia,2018.0,5.0,white,Saloon,5971.0,1.7L,Manual,Diesel,15295.0,5.0,4.0,Steering Wheel Shaking,2018-05-16,1.0,35.295,1.0,0.0
Dacia,2018.0,8.0,blue,SUV,2300.0,1.2L,Manual,Petrol,12195.0,5.0,5.0,Starter Motor Issue,2018-08-26,1.0,181.95,3.0,0.0
Kia,2018.0,4.0,orange,SUV,29058.0,1.7L,Manual,Diesel,13404.0,5.0,5.0,Flat Tyres,2018-04-20,1.0,24.0212,1.0,0.0
Honda,2018.0,4.0,red,Hatchback,84000.0,1.2L,Manual,Petrol,3195.0,5.0,5.0,Brake Pads Worn,2018-04-27,1.0,41.5975,2.0,0.0
Citroen,2018.0,5.0,white,MPV,57254.0,1.6L,Automatic,Diesel,11701.0,7.0,5.0,Excessive Emissions,2018-05-04,2.0,50.5309,2.0,0.0
Citroen,2018.0,3.0,blue,Hatchback,14226.0,1.6L,Manual,Diesel,10789.0,5.0,5.0,Electrical Issue,2018-03-24,2.0,41.578,1.0,0.0
Chevrolet,2018.0,5.0,white,MPV,65000.0,2.0L,Manual,Diesel,8500.0,7.0,5.0,Radiator Leaking,2018-05-19,1.0,210.0,2.0,0.0
Ford,2018.0,4.0,gelb,Hatchback,15920.0,1.0L,Manual,Petrol,14000.0,5.0,5.0,Steering Wheel Shaking,2018-04-17,1.0,34.0,1.0,1.0
Bentley,2017.0,10.0,white,Convertible,32000.0,4.0L,Automatic,Petrol,89994.0,4.0,2.0,Sensor Malfunction,2017-10-28,3.0,4679.7,9.0,0.0
Honda,2018.0,8.0,blue,SUV,84000.0,2.2L,Automatic,Diesel,8875.0,5.0,5.0,Brake Pads Worn,2018-08-18,1.0,44.4375,2.0,0.0
Ford,2018.0,8.0,black,Hatchback,11892.0,1.25L,Manual,Petrol,9300.0,5.0,5.0,Tyre Alignment,2018-08-11,1.0,10.93,0.5,0.0
Honda,2018.0,6.0,silver,SUV,6466.0,1.6L,Manual,Diesel,19965.0,5.0,5.0,Excessive Emissions,2018-06-04,1.0,37.9685,1.0,0.0
Jaguar,2018.0,8.0,blue,SUV,2500.0,2.0L,Automatic,Diesel,47000.0,5.0,5.0,Steering Wheel Shaking,2018-08-19,3.0,107.0,3.0,0.0
Jaguar,2018.0,4.0,black,Saloon,10640.0,2.0L,Automatic,Diesel,21444.0,5.0,4.0,Radiator Leaking,2018-04-25,3.0,548.88,6.0,0.0
Bentley,2018.0,8.0,grey,Coupe,41000.0,4.0L,Automatic,Petrol,59900.0,4.0,2.0,Gear Box Issue,2018-08-08,3.0,719.0,6.0,0.0
Kia,2018.0,3.0,silver,Hatchback,34000.0,1.4L,Manual,Petrol,3450.0,5.0,5.0,Alternator Failing,2018-03-01,1.0,109.0,2.0,0.0
Hyundai,2018.0,6.0,white,Hatchback,9678.0,1.2L,Manual,Petrol,7799.0,5.0,5.0,Brake Pads Worn,2018-06-03,1.0,43.8995,2.0,0.0
Fiat,2018.0,1.0,red,Convertible,43000.0,1.2L,Automatic,Petrol,5599.0,4.0,2.0,Windscreen Crack,2018-01-06,1.0,23.3594,1.0,0.0
Hyundai,2018.0,8.0,white,Hatchback,53668.0,1.6L,Manual,Diesel,6697.0,5.0,5.0,Sensor Malfunction,2018-08-20,1.0,394.85,3.0,0.0
Hyundai,2018.0,5.0,blue,MPV,7457.0,1.4L,Manual,Petrol,10500.0,5.0,5.0,Transmission Issue,2018-05-27,1.0,133.5,3.0,0.0
Jaguar,2017.0,9.0,grey,Saloon,56781.0,4.2L,Automatic,Petrol,5750.0,5.0,4.0,Steering Wheel Shaking,2017-09-22,3.0,65.75,3.0,0.0
Fiat,2018.0,8.0,black,Hatchback,90000.0,1.9L,Manual,Diesel,1295.0,5.0,5.0,Tyre Alignment,2018-08-23,1.0,10.1295,0.5,0.0
Citroen,2018.0,4.0,white,Hatchback,10.0,1.6L,Manual,Diesel,14689.0,5.0,5.0,Electrical Issue,2018-04-08,2.0,94.689,4.0,0.0
Ford,2018.0,5.0,black,MPV,10997.0,1.5L,Manual,Diesel,11000.0,5.0,5.0,Flat Tyres,2018-05-19,1.0,23.3,1.0,0.0
Kia,2017.0,3.0,white,Saloon,10584.0,1.7L,Manual,Diesel,15000.0,5.0,4.0,Steering Wheel Shaking,2017-03-12,1.0,35.0,1.0,0.0
Ford,2018.0,4.0,green,SUV,34000.0,2.0L,Automatic,Diesel,17290.0,5.0,5.0,Starter Motor Issue,2018-04-15,1.0,232.9,3.0,0.0
Land Rover,2018.0,8.0,gelb,SUV,2971.0,3.0L,Automatic,Diesel,81990.0,5.0,5.0,Electrical Issue,2018-08-08,3.0,365.97,6.0,1.0
Fiat,2020.0,10.0,white,SUV,7367.0,1.3L,Automatic,Petrol,17999.0,5.0,5.0,Tyre Alignment,2020-10-24,1.0,11.7999,0.5,0.0
Ford,2018.0,5.0,gelb,Hatchback,34470.0,1.2L,Manual,Petrol,5110.0,4.0,3.0,Tyre Alignment,2018-05-24,1.0,10.511,0.5,1.0
Ford,2018.0,5.0,green,Hatchback,49709.0,1.4L,Manual,Petrol,4495.0,5.0,5.0,Windscreen Crack,2018-05-10,1.0,22.697,1.0,0.0
